设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.865,0.706,-0.7170000000000001,0.04,-3.052,0.6709999999999999,23.56,-87.01700000000001,-44.126999999999995,-147.371,0.0,0.0,0.0,0.12494000000000001,0.43176000000000003,-0.54086,0.71091,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:39.907,0.6890000000000001,-0.042,0.74,1.038,20.752,-2.563,-3.307,-42.369,3.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:39.925,0.66,-0.733,0.018000000000000002,-2.258,1.4040000000000001,24.414,-87.198,-41.786,-144.042,0.0,0.0,0.0,0.12494000000000001,0.43176000000000003,-0.54086,0.71091,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.015,0.667,-0.064,0.767,2.075,21.729,1.16,-3.12,-40.155,3.0269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.029,0.6559999999999999,-0.768,0.035,-1.099,-1.465,20.874000000000002,-87.462,-39.567,-140.746,0.0,0.0,0.0,0.02179,0.44476000000000004,-0.53299,0.71942,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.102,0.636,-0.025,0.816,0.9159999999999999,18.188,0.366,-3.043,-38.330999999999996,2.9989999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.138,0.619,-0.79,0.044000000000000004,-2.93,-0.061,20.325,-87.704,-37.579,-137.466,0.0,0.0,0.0,0.02179,0.44476000000000004,-0.53299,0.71942,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.253,0.609,-0.05,0.835,0.122,13.855,-2.563,-2.884,-36.628,2.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.313,0.5870000000000001,-0.069,0.833,0.122,17.517,-0.7929999999999999,-2.719,-34.777,2.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.330,0.55,-0.8170000000000001,0.016,-1.099,-0.5489999999999999,20.447,-88.105,-33.843,-132.05,0.0,0.0,0.0,-0.0676,0.45853,-0.5243800000000001,0.71426,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.402,0.57,-0.027000000000000003,0.8590000000000001,0.8540000000000001,18.616,2.0140000000000002,-2.659,-32.794000000000004,2.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.420,0.539,-0.8440000000000001,0.03,-0.6709999999999999,-2.0140000000000002,21.423000000000002,-88.35799999999999,-31.811,-129.216,0.0,0.0,0.0,-0.0676,0.45853,-0.5243800000000001,0.71426,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.523,0.528,-0.032,0.9,-0.122,23.01,-0.977,-2.488,-30.679000000000002,1.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.539,0.523,-0.878,0.023,-2.747,-0.9159999999999999,22.461,-88.671,-29.663,-126.601,0.0,0.0,0.0,-0.1467,0.46686000000000005,-0.52118,0.69916,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.615,0.49700000000000005,-0.04,0.877,1.2819999999999998,26.366999999999997,-1.2819999999999998,-2.263,-28.229,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.619,0.48,-0.889,0.016,-2.747,1.2209999999999999,23.621,-88.863,-27.224,-124.415,0.0,0.0,0.0,-0.1467,0.46686000000000005,-0.52118,0.69916,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.702,0.45299999999999996,-0.04,0.887,1.465,26.123,-0.244,-2.126,-25.851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.719,0.435,-0.909,0.01,-2.563,0.122,22.949,-89.061,-24.829,-122.272,0.0,0.0,0.0,-0.1467,0.46686000000000005,-0.52118,0.69916,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.806,0.424,-0.035,0.917,1.099,18.555,0.366,-2.082,-23.868000000000002,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.824,0.39299999999999996,-0.915,0.005,-0.977,-0.7929999999999999,20.081,-89.291,-22.846,-120.179,0.0,0.0,0.0,-0.2247,0.46552,-0.52676,0.67474,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:40.915,0.373,-0.94,0.001,-1.465,-0.061,19.409000000000002,-89.495,-20.945,-118.15799999999999,0.0,0.0,0.0,-0.2247,0.46552,-0.52676,0.67474,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:40.926,0.397,-0.028999999999999998,0.9440000000000001,0.5489999999999999,18.066,0.122,-2.005,-22.006,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.001,0.353,-0.017,0.977,-0.5489999999999999,19.104,-0.183,-1.9280000000000002,-20.198,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.020,0.332,-0.94,0.008,-2.441,0.061,19.348,-89.665,-19.089000000000002,-116.24600000000001,0.0,0.0,0.0,-0.2247,0.46552,-0.52676,0.67474,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.109,0.32299999999999995,-0.043,0.9990000000000001,1.16,20.508000000000003,-1.6480000000000001,-1.829,-18.226,-0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.124,0.29,-0.941,-0.002,-1.2819999999999998,0.6709999999999999,22.522,-90.0,-17.1,-114.58200000000001,0.0,0.0,0.0,-0.27658,0.46676999999999996,-0.52942,0.65213,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.233,0.248,-0.9520000000000001,-0.003,-2.625,-0.732,25.695999999999998,-90.20299999999999,-14.76,-112.906,0.0,0.0,0.0,-0.27658,0.46676999999999996,-0.52942,0.65213,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.258,0.281,-0.021,1.0070000000000001,-0.122,25.391,1.038,-1.758,-15.93,-0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.334,0.231,-1.006,-0.005,-2.319,0.977,25.024,-90.47200000000001,-12.151,-111.368,0.0,0.0,0.0,-0.27658,0.46676999999999996,-0.52942,0.65213,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.363,0.22899999999999998,-0.013999999999999999,0.977,1.2819999999999998,27.526999999999997,-1.709,-1.6640000000000001,-13.222000000000001,-0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.409,0.17300000000000001,-0.9520000000000001,-0.015,-2.136,2.136,21.851,-90.632,-9.789,-110.03399999999999,0.0,0.0,0.0,-0.33368000000000003,0.45935,-0.54138,0.6200899999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.423,0.193,-0.026000000000000002,0.97,0.305,22.949,-2.258,-1.5330000000000001,-10.844000000000001,-1.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.514,0.139,-0.9840000000000001,-0.028999999999999998,-2.563,-1.709,20.874000000000002,-90.884,-7.69,-108.743,0.0,0.0,0.0,-0.33368000000000003,0.45935,-0.54138,0.6200899999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.528,0.159,-0.052000000000000005,1.004,-0.42700000000000005,19.775,1.709,-1.5819999999999999,-8.773,-1.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.620,0.114,-0.985,-0.013000000000000001,-1.526,-1.953,20.508000000000003,-91.176,-5.779,-107.18799999999999,0.0,0.0,0.0,-0.37448000000000004,0.45211999999999997,-0.55179,0.59229,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.678,0.114,-0.013000000000000001,1.04,0.061,20.386,1.2819999999999998,-1.599,-6.8389999999999995,-2.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.709,0.075,-0.995,-0.019,-1.892,1.77,22.217,-91.351,-3.62,-105.93,0.0,0.0,0.0,-0.37448000000000004,0.45211999999999997,-0.55179,0.59229,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.814,0.027999999999999997,-0.977,-0.023,-1.77,1.4040000000000001,23.682,-91.538,-1.318,-104.936,0.0,0.0,0.0,-0.37448000000000004,0.45211999999999997,-0.55179,0.59229,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.843,0.083,-0.027999999999999997,1.032,0.42700000000000005,21.484,-2.441,-1.494,-4.6419999999999995,-2.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:41.905,0.071,-1.04,-0.043,-4.456,0.8540000000000001,28.686999999999998,-91.86200000000001,1.203,-103.94200000000001,0.0,0.0,0.0,-0.42395,0.44083,-0.56567,0.55307,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.919,0.042,-0.036000000000000004,1.0170000000000001,0.244,21.912,-1.4040000000000001,-1.439,-2.296,-2.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:41.919,0.001,-0.03,0.998,0.305,22.888,-0.732,-1.472,0.214,-3.4330000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.010,-0.067,-1.008,-0.038,-2.258,0.305,26.123,-92.131,4.449,-102.90899999999999,0.0,0.0,0.0,-0.42395,0.44083,-0.56567,0.55307,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.031,-0.05,-0.021,1.004,0.122,24.048000000000002,-1.2209999999999999,-1.423,2.802,-3.8339999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.116,-0.11599999999999999,-0.973,-0.040999999999999995,-0.8540000000000001,1.587,21.973000000000003,-92.31299999999999,6.916,-101.93700000000001,0.0,0.0,0.0,-0.45947,0.42502,-0.58185,0.51926,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.128,-0.094,-0.028999999999999998,0.977,0.8540000000000001,19.226,-2.075,-1.335,5.251,-4.3180000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.207,-0.145,-0.985,-0.053,-2.136,0.366,23.438000000000002,-92.54299999999999,9.13,-101.025,0.0,0.0,0.0,-0.45947,0.42502,-0.58185,0.51926,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.232,-0.129,-0.047,0.998,0.0,21.362,0.0,-1.379,7.471,-4.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.325,-0.195,-0.9840000000000001,-0.054000000000000006,-2.93,-0.6709999999999999,23.193,-92.823,11.365,-99.98700000000001,0.0,0.0,0.0,-0.45947,0.42502,-0.58185,0.51926,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.352,-0.168,-0.013000000000000001,1.014,-0.366,25.574,0.977,-1.406,9.728,-4.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.399,-0.24100000000000002,-0.9690000000000001,-0.051,-1.038,1.465,28.259,-93.04899999999999,13.902999999999999,-99.064,0.0,0.0,0.0,-0.5029,0.40826,-0.59872,0.47103999999999996,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.428,-0.225,-0.027999999999999997,0.9740000000000001,0.305,29.358,-1.4040000000000001,-1.3019999999999998,12.442,-5.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.504,-0.275,-0.963,-0.057,-2.38,0.9159999999999999,26.245,-93.351,16.611,-98.355,0.0,0.0,0.0,-0.5029,0.40826,-0.59872,0.47103999999999996,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.531,-0.24600000000000002,-0.019,0.948,1.709,24.230999999999998,-1.3430000000000002,-1.3019999999999998,15.161,-5.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.594,-0.327,-0.953,-0.063,-2.991,0.977,25.756999999999998,-93.68,19.27,-97.619,0.0,0.0,0.0,-0.5029,0.40826,-0.59872,0.47103999999999996,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.636,-0.297,-0.035,0.971,-0.183,20.996,-1.2209999999999999,-1.368,17.798,-6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.701,-0.36700000000000005,-0.9390000000000001,-0.07,-1.77,0.61,27.405,-94.07,21.929000000000002,-96.91,0.0,0.0,0.0,-0.54605,0.38068,-0.62268,0.41122,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.743,-0.353,-0.021,0.932,1.526,28.198,-0.366,-1.395,20.583000000000002,-6.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.804,-0.39899999999999997,-0.9009999999999999,-0.067,-2.0140000000000002,1.099,27.160999999999998,-94.37299999999999,24.62,-96.196,0.0,0.0,0.0,-0.54605,0.38068,-0.62268,0.41122,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.832,-0.387,-0.027000000000000003,0.9229999999999999,0.183,29.236,-1.831,-1.39,23.351,-6.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:42.895,-0.447,-0.8809999999999999,-0.079,-1.526,1.099,28.259,-94.779,27.383000000000003,-95.63600000000001,0.0,0.0,0.0,-0.56415,0.36713,-0.63318,0.38208000000000003,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:42.937,-0.44,-0.021,0.8909999999999999,-0.488,29.601999999999997,0.183,-1.483,26.201999999999998,-7.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.005,-0.478,-0.867,-0.069,-2.197,0.8540000000000001,28.441999999999997,-95.24,30.135,-94.98200000000001,0.0,0.0,0.0,-0.56415,0.36713,-0.63318,0.38208000000000003,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.043,-0.5,-0.038,0.861,2.441,31.677,-2.075,-1.489,29.092,-7.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.089,-0.521,-0.8540000000000001,-0.102,-2.136,2.0140000000000002,27.954,-95.70700000000001,32.943000000000005,-94.554,0.0,0.0,0.0,-0.59055,0.34305,-0.6510600000000001,0.33105,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.146,-0.536,-0.046,0.8240000000000001,-1.3430000000000002,35.4,2.0140000000000002,-1.604,32.009,-7.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.194,-0.569,-0.807,-0.07400000000000001,-2.8080000000000003,-0.42700000000000005,29.296999999999997,-96.213,35.744,-93.87799999999999,0.0,0.0,0.0,-0.59055,0.34305,-0.6510600000000001,0.33105,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.237,-0.596,0.031,0.7609999999999999,0.061,34.424,-1.099,-1.494,35.096,-7.696000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.301,-0.611,-0.754,-0.08800000000000001,-1.831,4.0889999999999995,31.738000000000003,-96.757,38.798,-93.43299999999999,0.0,0.0,0.0,-0.59055,0.34305,-0.6510600000000001,0.33105,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.343,-0.637,-0.057999999999999996,0.748,0.5489999999999999,32.349000000000004,-2.93,-1.719,38.336999999999996,-8.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.462,-0.64,-0.005,0.6990000000000001,0.7929999999999999,34.668,0.122,-1.868,41.677,-8.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.494,-0.6890000000000001,-0.6659999999999999,-0.099,-3.54,1.77,31.921,-98.399,45.143,-92.87299999999999,0.0,0.0,0.0,-0.61795,0.31079,-0.67294,0.26202,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.581,-0.725,-0.04,0.636,-0.42700000000000005,29.48,-1.953,-2.082,45.016000000000005,-8.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.600,-0.736,-0.657,-0.115,-2.8689999999999998,0.366,25.818,-99.344,47.977,-92.58200000000001,0.0,0.0,0.0,-0.61795,0.31079,-0.67294,0.26202,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.657,-0.7390000000000001,-0.028999999999999998,0.6459999999999999,0.305,21.545,-0.305,-2.307,47.663999999999994,-8.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.692,-0.758,-0.647,-0.106,-2.747,0.9159999999999999,26.733,-100.15100000000001,50.493,-92.071,0.0,0.0,0.0,-0.61795,0.31079,-0.67294,0.26202,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.748,-0.775,-0.048,0.62,1.4040000000000001,24.475,-2.441,-2.516,50.388999999999996,-8.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.779,-0.797,-0.586,-0.127,-1.526,0.488,28.809,-101.15700000000001,53.113,-91.84,0.0,0.0,0.0,-0.63864,0.28415,-0.68948,0.18958,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:43.852,-0.775,-0.024,0.5820000000000001,-0.366,34.18,-0.061,-2.719,53.372,-8.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.884,-0.807,-0.547,-0.11599999999999999,-5.371,1.16,33.751999999999995,-102.45299999999999,56.157,-91.681,0.0,0.0,0.0,-0.63864,0.28415,-0.68948,0.18958,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:43.989,-0.851,-0.504,-0.13,-2.6860000000000004,1.6480000000000001,33.508,-104.101,59.425,-91.90100000000001,0.0,0.0,0.0,-0.64951,0.26456,-0.70047,0.13202,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.003,-0.823,-0.037000000000000005,0.51,1.465,34.607,-1.4040000000000001,-3.115,56.953,-8.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.062,-0.8440000000000001,-0.042,0.46,1.3430000000000002,31.982,-1.587,-3.6910000000000003,60.403,-9.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.080,-0.86,-0.426,-0.129,-0.7929999999999999,0.61,32.471,-106.057,62.49,-92.34,0.0,0.0,0.0,-0.64951,0.26456,-0.70047,0.13202,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.185,-0.883,-0.40299999999999997,-0.13699999999999998,-5.31,5.553999999999999,26.184,-108.616,65.22,-93.17,0.0,0.0,0.0,-0.64951,0.26456,-0.70047,0.13202,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.197,-0.8690000000000001,-0.038,0.389,0.061,28.748,-2.0140000000000002,-4.356,63.721000000000004,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.257,-0.9129999999999999,-0.06,0.319,-1.4040000000000001,23.254,-2.563,-5.46,66.638,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.277,-0.9329999999999999,-0.374,-0.155,-3.54,0.9159999999999999,20.264,-111.40700000000001,67.37899999999999,-94.016,0.0,0.0,0.0,-0.65546,0.24069000000000002,-0.71429,0.04684,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.362,-0.9279999999999999,-0.013000000000000001,0.315,-2.197,22.826999999999998,-1.587,-6.064,68.91199999999999,-10.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.380,-0.927,-0.337,-0.125,-3.967,1.4040000000000001,24.535999999999998,-113.846,69.456,-94.334,0.0,0.0,0.0,-0.65546,0.24069000000000002,-0.71429,0.04684,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.467,-0.9329999999999999,-0.064,0.302,0.9159999999999999,29.906999999999996,-0.9159999999999999,-7.273,71.516,-10.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.472,-0.915,-0.265,-0.149,-2.747,2.441,46.753,-118.01,71.982,-96.50399999999999,0.0,0.0,0.0,-0.65363,0.23743000000000003,-0.71829,-0.02054,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.557,-0.92,-0.045,0.215,2.502,31.677,-1.953,-9.338,74.861,-12.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.574,-0.978,-0.23800000000000002,-0.158,-8.667,3.4789999999999996,23.56,-124.45299999999999,74.57,-100.464,0.0,0.0,0.0,-0.65363,0.23743000000000003,-0.71829,-0.02054,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.680,-0.968,-0.14,-0.152,-6.226,-6.531000000000001,28.259,-130.847,76.48100000000001,-103.925,0.0,0.0,0.0,-0.65363,0.23743000000000003,-0.71829,-0.02054,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.693,-0.9390000000000001,-0.055999999999999994,0.14,0.8540000000000001,30.579,-0.732,-12.673,78.069,-15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.785,-0.929,-0.166,-0.14400000000000002,-4.761,-2.991,23.070999999999998,-138.30700000000002,78.442,-108.06700000000001,0.0,0.0,0.0,-0.6403800000000001,0.24283000000000002,-0.71826,-0.12240999999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.797,-0.94,-0.04,0.111,2.258,26.245,0.0,-16.897000000000002,80.79899999999999,-18.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:44.872,-0.9620000000000001,-0.057999999999999996,0.051,1.038,25.879,1.099,-24.791,83.359,-25.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:44.874,-0.972,-0.033,-0.135,-14.16,-8.118,27.221999999999998,-147.014,80.211,-113.37899999999999,0.0,0.0,0.0,-0.6403800000000001,0.24283000000000002,-0.71826,-0.12240999999999999,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:45.024,-1.0170000000000001,-0.063,-0.11900000000000001,1.709,-1.4040000000000001,13.794,-156.67600000000002,81.815,-119.185,0.0,0.0,0.0,-0.6403800000000001,0.24283000000000002,-0.71826,-0.12240999999999999,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:45.072,-0.91,-0.006,-0.149,4.0889999999999995,2.502,0.732,-163.043,82.00200000000001,-123.376,0.0,0.0,0.0,-0.6403800000000001,0.24283000000000002,-0.71826,-0.12240999999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:45.173,-1.005,-0.046,-0.065,1.953,29.846,0.061,-40.869,85.71,-41.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:45.189,-1.002,-0.107,-0.17600000000000002,10.559000000000001,17.029,-26.366999999999997,-155.165,80.66199999999999,-113.28,0.0,0.0,0.0,-0.6228600000000001,0.27182,-0.70245,-0.2113,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:45.202,-0.885,-0.024,-0.079,1.892,-1.2209999999999999,-1.16,-55.893,86.715,-55.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:45.202,-0.995,-0.094,-0.162,0.305,-45.836999999999996,-0.183,-47.181000000000004,85.96799999999999,-46.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:45.281,-0.9179999999999999,-0.134,-0.14800000000000002,-2.747,4.333,-43.457,-137.148,77.058,-93.274,0.0,0.0,0.0,-0.6228600000000001,0.27182,-0.70245,-0.2113,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:45.307,-0.894,-0.039,0.163,-7.202000000000001,-37.537,-2.075,-20.253,81.381,-18.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:45.370,-0.997,-0.27,-0.165,1.2209999999999999,0.366,-28.076,-127.32600000000001,74.24,-81.524,0.0,0.0,0.0,-0.6228600000000001,0.27182,-0.70245,-0.2113,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:45.396,-0.966,-0.021,0.37,-2.0140000000000002,-27.649,3.113,-13.134,77.283,-9.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:45.474,-0.9420000000000001,-0.099,0.267,6.47,-13.732999999999999,1.099,-10.844000000000001,75.92699999999999,-7.202000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:45.475,-0.982,-0.26,-0.166,6.957999999999999,1.038,-6.47,-123.569,73.07,-77.108,0.0,0.0,0.0,-0.62122,0.36761,-0.6687,-0.17815999999999999,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:10:45.565,-0.941,-0.243,-0.13699999999999998,1.2819999999999998,0.244,-13.732999999999999,-121.306,72.301,-74.262,0.0,0.0,0.0,-0.62122,0.36761,-0.6687,-0.17815999999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:10:45.577,-0.9279999999999999,-0.064,0.165,0.366,-18.921,0.8540000000000001,-9.651,75.289,-5.9110000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
